Security,headline,pub_date,Source
IHS Markit Ltd.,"Without more federal aid for workers, experts are expecting the largest disruption to the housing market since the Depression.",2020-08-07T22:17:45+0000,New York Time
IHS Markit Ltd.,"Pineapple “leather,” flax seed instead of plastic: Tarform, based in Brooklyn, aims to set a standard with its retro-futuristic cafe racer.",2020-08-06T09:00:29+0000,New York Time
IHS Markit Ltd.,"Microsoft, with a new ally in Walmart, and Oracle have submitted takeover bids for the video app. A deal could be reached soon.",2020-08-28T12:20:07+0000,New York Time
IHS Markit Ltd.,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
IHS Markit Ltd.,"A gutsy gambit by the maker of Fortnite, which is locked in a fight with Apple and Google.",2020-08-14T11:58:19+0000,New York Time
IHS Markit Ltd.,Joe Biden’s selection of a relatively moderate vice-presidential running mate seems to have been well received among the executive class.,2020-08-12T11:52:07+0000,New York Time
IHS Markit Ltd.,"China’s new export rules, which could delay or scuttle a sale of TikTok, have further turned giant companies into pawns in a geopolitical struggle.",2020-08-31T21:58:21+0000,New York Time
IHS Markit Ltd.,"Current and former workers at Carta, a hot Silicon Valley fintech company, said they were belittled, excluded and punished if they spoke up.",2020-08-30T09:00:12+0000,New York Time
IHS Markit Ltd.,"As the Chinese-owned app negotiates its potential sale, it is signing a different sort of deal.",2020-08-17T11:21:38+0000,New York Time
IHS Markit Ltd.,"Although they haven’t necessarily fallen in love with the Democratic presidential candidate, many on Wall Street and in Silicon Valley are falling in line.",2020-08-10T12:03:37+0000,New York Time
IHS Markit Ltd.,Scores of power plants were down or operating below their capacity just as hot weather drove up demand.,2020-08-20T22:06:13+0000,New York Time
IHS Markit Ltd.,The president’s restrictions on Chinese tech may be part of an eye-for-an-eye logic called reciprocity. The price could be a global patchwork of online fiefs.,2020-08-17T15:12:51+0000,New York Time
IHS Markit Ltd.,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
IHS Markit Ltd.,The potential blockbuster deal could go a few different ways.,2020-08-03T10:04:06+0000,New York Time
IHS Markit Ltd.,A drive by buyout firm Cerberus to force cost cutting at Commerzbank has run into resistance from Berlin.,2020-08-05T13:55:35+0000,New York Time
Illinois Tool Works,The call from 20 state officials adds to the rising pressure facing Mark Zuckerberg and his company.,2020-08-05T18:06:12+0000,New York Time
Illinois Tool Works,Forty-six states have so far signed on to President Trump’s stopgap program to get more money to the jobless. Here’s how it works.,2020-08-21T18:38:16+0000,New York Time
Illinois Tool Works,"New state claims fell below one million for the first week since March. But jobless ranks remain vast, and a White House relief plan faces hurdles.",2020-08-13T23:00:23+0000,New York Time
Illinois Tool Works,"He’s one of the most influential journalists of the last three decades, but he’s shadowed by a 1994 magazine cover story that claimed to show a link between race and I.Q.",2020-08-31T01:30:08+0000,New York Time
Incyte,"The couple’s investments, mostly in real estate, were worth at least $204 million and as much as $783 million.",2020-08-01T18:37:34+0000,New York Time
Incyte,"Black homeowners say their homes are consistently appraised for less than those of their neighbors, stymying their path toward building equity and further perpetuating income equality in the United States, reports Debra Kamin:",2020-08-25T10:28:56+0000,New York Time
Incyte,The economy’s rebound showed signs of stagnating. Then enhanced unemployment benefits and a small-business loan program expired.,2020-08-21T18:09:31+0000,New York Time
Incyte,"Government efforts to subsidize wages and prevent layoffs have kept many in jobs, but they aren’t sheltering an army of precarious workers.",2020-08-13T15:21:18+0000,New York Time
Incyte,"The expanded City First Bank, which concentrates on underserved neighborhoods, will be the nation’s largest Black-controlled federally insured commercial lender.",2020-08-26T18:12:25+0000,New York Time
Incyte,"Often-overlooked job sharing programs, with a recent dose of federal aid, put workers on part-time duty in a downturn and make up lost wages.",2020-08-20T09:00:35+0000,New York Time
Incyte,It didn’t just seem like everyone spent their lockdown playing Animal Crossing — they really were.,2020-08-06T14:16:20+0000,New York Time
Incyte,"For Curtis Hoover, the freelance designing gig came just in time. His regular state unemployment benefits had run out, as had the weekly $600 supplement that Congress approved to help jobless workers make it through the pandemic. He was still eligible for payments under an emergency extension of benefits for 13 weeks, but the clock was ticking on that assistance as well.",2020-08-06T12:54:04+0000,New York Time
Incyte,"The Federal Reserve Board has unanimously approved a system to support instant payments that could help cash-strapped consumers receive money transfers more quickly, allowing them to avoid overdrafts and payday-lender borrowing.",2020-08-06T16:18:55+0000,New York Time
Incyte,"More than 800 craft distillers across the United States leapt into action to help in the first wave of the pandemic by producing hand sanitizer, urged on by federal agencies. But with demand for sanitizer fluctuating, distillers have faced unforeseen costs and excess supplies that they could not get rid of.",2020-08-04T10:00:21+0000,New York Time
Incyte,"The Times’s attempt to bring the case to a close was denied, and a federal judge set a Feb. 1 date to weigh Ms. Palin’s defamation lawsuit over an editorial.",2020-08-29T00:46:19+0000,New York Time
Incyte,"Walmart and Target reported record sales in the second quarter, driven by the convenience of one-stop shopping and their e-commerce operations.",2020-08-19T22:06:04+0000,New York Time
Incyte,"Banks have tightened standards, becoming more choosy about their borrowers and asking a lot of questions.",2020-08-04T15:29:25+0000,New York Time
Incyte,"Expenses for books, transportation and food outside a meal plan may be a problem for poor and moderate-income students, a new report finds.",2020-08-07T13:00:16+0000,New York Time
Incyte,"New filings again exceeded one million last week, and an extra $300 in jobless pay may not show up before mid-September in most states.",2020-08-27T17:28:55+0000,New York Time
Incyte,Athletes have joined workers who believe legal protections for corporations are not warranted. Senate Republicans support a shield but the White House has been noncommittal.,2020-08-05T22:27:18+0000,New York Time
Incyte,"The home rental company, which was privately valued at $31 billion, is trying to go public after its business was crushed by the pandemic.",2020-08-19T20:46:00+0000,New York Time
Incyte,"As the economy contracts and many companies struggle to survive, the biggest tech companies are amassing wealth and influence in ways unseen in decades.",2020-08-19T09:00:23+0000,New York Time
Incyte,"With the labor market showing new fragility, most states have yet to seek funds under President Trump’s stopgap plan to supplement weekly jobless pay.",2020-08-20T23:53:13+0000,New York Time
Incyte,The government could revive an idea to make it mandatory for large companies to report their pay gaps by ethnicity.,2020-08-26T09:00:20+0000,New York Time
Incyte,"Even though coronavirus cases have surged again, craft distilleries say the business of making the disinfectant has become more difficult.",2020-08-04T09:00:24+0000,New York Time
Incyte,"A gutsy gambit by the maker of Fortnite, which is locked in a fight with Apple and Google.",2020-08-14T11:58:19+0000,New York Time
Incyte,"Three top leaders of China’s Communist Party have relatives who own assets in Hong Kong, including more than $51 million in luxury real estate, a New York Times investigation shows.",2020-08-12T09:00:18+0000,New York Time
Incyte,The billionaire hedge fund manager is in talks to buy the New York Mets at a pivotal moment for the sports business — and his reputation.,2020-08-31T10:54:32+0000,New York Time
Intercontinental Exchange,The former Trump adviser was charged with defrauding investors in a private project to build a border wall. He’s not the only big name associated with it.,2020-08-21T11:24:54+0000,New York Time
International Business Machines,"As Amazon signals its growth in India with its office in Hyderabad, its largest in the world, local business owners are pushing back.",2020-08-25T13:00:13+0000,New York Time
International Business Machines,"Chinese companies account for a greater share of goods sold abroad, showing their tremendous strength despite mounting challenges.",2020-08-31T14:31:53+0000,New York Time
International Business Machines,A sharp drop in the value of the lira is testing businesses and residents while they are coping with the pandemic.,2020-08-27T09:00:34+0000,New York Time
International Business Machines,The departing prime minister’s policies helped shake Japan out of decades of stagnation. But long-term restructuring efforts are needed to keep its economy charging forward.,2020-08-31T04:01:08+0000,New York Time
International Business Machines,"The pandemic has turned cleaning and other mundane building tasks into a challenge, stoking interest in machines as cost-effective solutions.",2020-08-04T13:00:08+0000,New York Time
International Business Machines,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
International Business Machines,The Commerce Department placed new restrictions on the Chinese tech giant’s ability to work with the global chip industry.,2020-08-17T17:12:32+0000,New York Time
International Paper,"Tribune Publishing said that it was permanently closing the tabloid’s office in Lower Manhattan. As its journalists work remotely during the pandemic, plans for a future workplace are uncertain.",2020-08-12T18:07:37+0000,New York Time
International Paper,"The quarterly slide, an annualized drop of 27.8 percent, coincides with a long and uncertain road to recovery.",2020-08-17T00:19:20+0000,New York Time
International Paper,"Chinese companies account for a greater share of goods sold abroad, showing their tremendous strength despite mounting challenges.",2020-08-31T14:31:53+0000,New York Time
International Paper,The pandemic has devastated the industry. But some entrepreneurs are finding creative ways to keep their businesses afloat.,2020-08-04T09:00:25+0000,New York Time
International Paper,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
International Paper,"Facing a loss of hours, unsecured wages and slow reopenings, some unemployed Britons are reconsidering their livelihoods.",2020-08-06T09:00:28+0000,New York Time
International Paper,"Three top leaders of China’s Communist Party have relatives who own assets in Hong Kong, including more than $51 million in luxury real estate, a New York Times investigation shows.",2020-08-12T09:00:18+0000,New York Time
Intuit Inc.,"With deliveries surging during the pandemic, carriers like UPS and FedEx and companies like Amazon are renewing their push toward electric vehicles.",2020-08-27T10:00:09+0000,New York Time
Invesco Ltd.,The pandemic has created an opportunity for family offices to take a more hands-on approach by investing directly in companies that need capital.,2020-08-07T13:00:09+0000,New York Time
Invesco Ltd.,The Silicon Valley company could be the next in a string of tech outfits to go public long before they have turned a profit.,2020-08-21T17:43:47+0000,New York Time
Invesco Ltd.,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
Invesco Ltd.,"The company, whose flagship Alipay app has helped drive the boom in mobile payments in China, is preparing to list shares in Hong Kong and Shanghai.",2020-08-25T09:45:55+0000,New York Time
Invesco Ltd.,A quick spin through the markets.,2020-08-13T12:11:47+0000,New York Time
Invesco Ltd.,"The government cited national security concerns in announcing sweeping restrictions on two popular Chinese social media networks, a move that is likely to be met with retaliation.",2020-08-07T02:08:14+0000,New York Time
Invesco Ltd.,Joe Biden’s selection of a relatively moderate vice-presidential running mate seems to have been well received among the executive class.,2020-08-12T11:52:07+0000,New York Time
Invesco Ltd.,"Microsoft, with a new ally in Walmart, and Oracle have submitted takeover bids for the video app. A deal could be reached soon.",2020-08-28T12:20:07+0000,New York Time
Invesco Ltd.,A sharp drop in the value of the lira is testing businesses and residents while they are coping with the pandemic.,2020-08-27T09:00:34+0000,New York Time
Invesco Ltd.,"Current and former workers at Carta, a hot Silicon Valley fintech company, said they were belittled, excluded and punished if they spoke up.",2020-08-30T09:00:12+0000,New York Time
Invesco Ltd.,A federal judge signed off on a $312 million deal for the prestigious newspaper company to Chatham Asset Management at a hearing Tuesday.,2020-08-04T18:12:13+0000,New York Time
Invesco Ltd.,"Although they haven’t necessarily fallen in love with the Democratic presidential candidate, many on Wall Street and in Silicon Valley are falling in line.",2020-08-10T12:03:37+0000,New York Time
Invesco Ltd.,The fast-food giant’s suit against its former C.E.O. may prompt other companies to review their pay and severance policies.,2020-08-11T12:06:51+0000,New York Time
Invesco Ltd.,The chip maker was selected for an Energy Department project meant to show American tech independence. But problems at Intel have thrown a wrench into the effort.,2020-08-27T09:00:27+0000,New York Time
Invesco Ltd.,"Without more federal aid for workers, experts are expecting the largest disruption to the housing market since the Depression.",2020-08-07T22:17:45+0000,New York Time
Invesco Ltd.,The president’s interventions in company dealings based on his own instincts are a departure from the arm’s-length approach of predecessors of either party.,2020-08-03T23:28:29+0000,New York Time
Invesco Ltd.,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
Johnson & Johnson,The government could revive an idea to make it mandatory for large companies to report their pay gaps by ethnicity.,2020-08-26T09:00:20+0000,New York Time
Johnson & Johnson,"A period of estrangement between Shari Redstone and her combative father, Sumner Redstone, ended with a reconciliation before his death and the daughter taking over the family empire.",2020-08-12T20:49:42+0000,New York Time
Johnson & Johnson,"The S.B.A.’s disaster relief program allows for loans of up to $2 million. But now they’re capped at $150,000 — and agency officials are saying little about why.",2020-08-03T15:04:24+0000,New York Time
Johnson & Johnson,The iPhone maker is the first U.S. company to hit a $2 trillion valuation. How high can it go?,2020-08-20T11:39:44+0000,New York Time
Johnson & Johnson,Global businesses are increasingly being asked to pick political and legal sides in the confrontation between the world’s two biggest economies.,2020-08-03T07:00:08+0000,New York Time
Johnson & Johnson,"The coronavirus was an opportunity for the Treasury secretary to redefine his legacy, for better or worse.",2020-08-30T09:00:23+0000,New York Time
Johnson & Johnson,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
Johnson & Johnson,"Amazon said it was rebranding Twitch Prime, in another attempt to crack the video game market after a big-budget game effort failed.",2020-08-10T15:58:51+0000,New York Time
Johnson Controls International,Global businesses are increasingly being asked to pick political and legal sides in the confrontation between the world’s two biggest economies.,2020-08-03T07:00:08+0000,New York Time
Johnson Controls International,The iPhone maker is the first U.S. company to hit a $2 trillion valuation. How high can it go?,2020-08-20T11:39:44+0000,New York Time
JPMorgan Chase & Co.,"Banks have tightened standards, becoming more choosy about their borrowers and asking a lot of questions.",2020-08-04T15:29:25+0000,New York Time
JPMorgan Chase & Co.,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
JPMorgan Chase & Co.,The fast-food giant’s suit against its former C.E.O. may prompt other companies to review their pay and severance policies.,2020-08-11T12:06:51+0000,New York Time
JPMorgan Chase & Co.,"Electric Jaguars in Oslo, using tech from a former NASA architect, will soon be able to recharge on special pads embedded under the road.",2020-08-13T10:00:12+0000,New York Time
Kinder Morgan,The pandemic has given David Solomon a chance to try out a more open-minded approach in tune with the bank’s young work force.,2020-08-11T15:35:32+0000,New York Time
Kinder Morgan,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
Kinder Morgan,"The fall in the unemployment rate by nearly a full percentage point in July might seem to be unalloyed good news, a sign job seekers may soon be able to find a position.",2020-08-07T16:28:59+0000,New York Time
Kinder Morgan,A federal judge signed off on a $312 million deal for the prestigious newspaper company to Chatham Asset Management at a hearing Tuesday.,2020-08-04T18:12:13+0000,New York Time
L3Harris Technologies,Silicon Valley has enthusiastically backed Ms. Harris since she first ran for state attorney general in California a decade ago.,2020-08-20T16:06:10+0000,New York Time
L3Harris Technologies,False and misleading information about Ms. Harris has surged in the days since she joined the Biden ticket.,2020-08-14T21:29:32+0000,New York Time
L3Harris Technologies,"The state is betting its robust student testing and technology program will be enough to hinder campus outbreaks, even as universities in other states abruptly close.",2020-08-19T09:00:28+0000,New York Time
L3Harris Technologies,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
L3Harris Technologies,The iPhone maker is the first U.S. company to hit a $2 trillion valuation. How high can it go?,2020-08-20T11:39:44+0000,New York Time
Lam Research,"Infections have surged in the city, and its labs have been going at full speed. But wariness of the Chinese Communist Party runs deep.",2020-08-06T09:37:45+0000,New York Time
Lam Research,"Expenses for books, transportation and food outside a meal plan may be a problem for poor and moderate-income students, a new report finds.",2020-08-07T13:00:16+0000,New York Time
Lam Research,"A building block in most construction projects, concrete is responsible for about 8 percent of global carbon emissions. Several companies are working to create a greener mix.",2020-08-11T09:00:20+0000,New York Time
Lam Research,"Big-budget films are being released for the first time since March, but the willingness of people to sit inside a closed room with strangers for several hours is still uncertain.",2020-08-28T21:39:27+0000,New York Time
Lam Research,"The state is betting its robust student testing and technology program will be enough to hinder campus outbreaks, even as universities in other states abruptly close.",2020-08-19T09:00:28+0000,New York Time
Lam Research,"The territory’s attorney general wants to know more about Leon Black’s dealings with Jeffrey Epstein, who died while facing sex-trafficking charges.",2020-08-23T09:00:09+0000,New York Time
Lam Research,The world’s biggest social network is working out what steps to take should President Trump use its platform to dispute the vote.,2020-08-21T14:26:44+0000,New York Time
Lam Research,The president’s restrictions on Chinese tech may be part of an eye-for-an-eye logic called reciprocity. The price could be a global patchwork of online fiefs.,2020-08-17T15:12:51+0000,New York Time
Lam Research,QAnon can no longer be ignored. What internet companies could do to stop its spread.,2020-08-13T16:44:58+0000,New York Time
Lam Research,"The increase was a sign that consumerism remained resilient, but the recovery has been buoyed by government assistance that expired at the end of July.",2020-08-14T20:47:25+0000,New York Time
Lam Research,A tech start-up named for objects in “The Lord of the Rings” has become a major government contractor. But what it does is not easy to understand.,2020-08-26T09:00:27+0000,New York Time
Lincoln National,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
Live Nation Entertainment,"The company lost $4.7 billion in the latest quarter, but also reported that Disney+ has about 60.5 million subscribers after nine months of operation.",2020-08-04T22:38:59+0000,New York Time
Live Nation Entertainment,"American Airlines said it would furlough 19,000 workers if lawmakers do not extend aid to the industry, which has been hammered by the pandemic.",2020-08-25T21:58:48+0000,New York Time
Live Nation Entertainment,"The nation’s major multiplex chains are selling tickets again, and they have announced uniform health protocols to make patrons feel safer.",2020-08-21T21:23:24+0000,New York Time
Live Nation Entertainment,"The ranks of the employed grew by 1.8 million, a drop from the pace of the previous two months, as renewed business closings hampered the recovery.",2020-08-07T22:53:35+0000,New York Time
Loews Corp.,"Walmart and Target reported record sales in the second quarter, driven by the convenience of one-stop shopping and their e-commerce operations.",2020-08-19T22:06:04+0000,New York Time
Loews Corp.,Companies that value homes for sale or refinancing are bound by law not to discriminate. Black homeowners say it happens anyway.,2020-08-25T09:00:10+0000,New York Time
Loews Corp.,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
Lowe's Cos.,"A period of estrangement between Shari Redstone and her combative father, Sumner Redstone, ended with a reconciliation before his death and the daughter taking over the family empire.",2020-08-12T20:49:42+0000,New York Time
Lowe's Cos.,"He embodied the impolite era of the media mogul, a time before streaming, when movie theaters and cable TV were all the rage.",2020-08-12T16:57:23+0000,New York Time
Lowe's Cos.,The potential blockbuster deal could go a few different ways.,2020-08-03T10:04:06+0000,New York Time
Lowe's Cos.,"He’s one of the most influential journalists of the last three decades, but he’s shadowed by a 1994 magazine cover story that claimed to show a link between race and I.Q.",2020-08-31T01:30:08+0000,New York Time
Marathon Petroleum,"The largest U.S. independent refining company will get cash, and 7-Eleven will add 4,000 convenience stores.",2020-08-03T00:04:37+0000,New York Time
Marathon Petroleum,Delta’s foray into oil refining illustrates some of the reasons the business was in trouble even before the pandemic.,2020-08-10T15:16:00+0000,New York Time
Marathon Petroleum,The potential blockbuster deal could go a few different ways.,2020-08-03T10:04:06+0000,New York Time
Masco Corp.,The potential blockbuster deal could go a few different ways.,2020-08-03T10:04:06+0000,New York Time
Mastercard Inc.,"Shares of Apple and Tesla will be less costly on Monday as pre-announced stock splits take effect, in theory making them more accessible to retail investors.",2020-08-28T10:09:44+0000,New York Time
McDonald's Corp.,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
Merck & Co.,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
Merck & Co.,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
Merck & Co.,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
Merck & Co.,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
Merck & Co.,The billionaire hedge fund manager is in talks to buy the New York Mets at a pivotal moment for the sports business — and his reputation.,2020-08-31T10:54:32+0000,New York Time
Merck & Co.,"SPACs are just getting started, according to major players on Wall Street.",2020-08-25T10:47:52+0000,New York Time
Micron Technology,The chip maker was selected for an Energy Department project meant to show American tech independence. But problems at Intel have thrown a wrench into the effort.,2020-08-27T09:00:27+0000,New York Time
Micron Technology,Silicon Valley has enthusiastically backed Ms. Harris since she first ran for state attorney general in California a decade ago.,2020-08-20T16:06:10+0000,New York Time
Micron Technology,The call from 20 state officials adds to the rising pressure facing Mark Zuckerberg and his company.,2020-08-05T18:06:12+0000,New York Time
Micron Technology,"Inovio, a Pennsylvania biotech company, has spent years claiming to be on the cusp of important vaccines. It has never brought one to market.",2020-08-09T11:00:13+0000,New York Time
Micron Technology,Mike Radenbaugh dreamed up Rad Power Bikes over a decade ago in his family’s garage and now sets the pace for affordable battery-propelled bicycles.,2020-08-06T09:00:13+0000,New York Time
Microsoft Corp.,"The tech giant, once an example of how not to operate in the nation’s capital, now has a successful influence operation there.",2020-08-28T09:00:26+0000,New York Time
Microsoft Corp.,Neither side wanted a big deal. But what began as talks about a small investment ballooned with interventions from President Trump.,2020-08-26T07:00:13+0000,New York Time
Microsoft Corp.,"China’s new export rules, which could delay or scuttle a sale of TikTok, have further turned giant companies into pawns in a geopolitical struggle.",2020-08-31T21:58:21+0000,New York Time
Microsoft Corp.,"The sale of the video app’s U.S. operations is entering its final stages, with two groups having submitted bids.",2020-08-27T16:19:49+0000,New York Time
Microsoft Corp.,"In an 11th-hour twist, Beijing raised a potential hurdle for a sale of TikTok, further roiling the race to buy the Chinese-owned app.",2020-08-29T18:01:17+0000,New York Time
Microsoft Corp.,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
Microsoft Corp.,"As the economy contracts and many companies struggle to survive, the biggest tech companies are amassing wealth and influence in ways unseen in decades.",2020-08-19T09:00:23+0000,New York Time
Microsoft Corp.,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
Microsoft Corp.,Investors have cast the nearly relentless drumbeat of bad news aside to focus on any signs that the worst of the coronavirus pandemic might be over.,2020-08-18T21:18:47+0000,New York Time
Microsoft Corp.,Three current and former employees expressed concerns about the Chinese-owned app’s safeguards for preteen children.,2020-08-14T09:00:26+0000,New York Time
Microsoft Corp.,More tech companies met with government agencies on Wednesday to fight disinformation on social media.,2020-08-12T20:47:18+0000,New York Time
Microsoft Corp.,Buying one of the largest and most influential social networks in the country could change the perception of the tech giant.,2020-08-03T09:00:20+0000,New York Time
Microsoft Corp.,"The president said he did not object to a potential acquisition of the Chinese-owned app, retreating from comments about banning the service.",2020-08-03T17:48:05+0000,New York Time
Microsoft Corp.,"TikTok’s most valuable assets, a hyper-effective algorithm and a community of popular creators, may not be as easy to acquire as the company itself.",2020-08-05T09:00:52+0000,New York Time
Microsoft Corp.,The potential blockbuster deal could go a few different ways.,2020-08-03T10:04:06+0000,New York Time
Microsoft Corp.,The president’s interventions in company dealings based on his own instincts are a departure from the arm’s-length approach of predecessors of either party.,2020-08-03T23:28:29+0000,New York Time
Microsoft Corp.,President Trump is talking about banning the app. TikTok may also sell its U.S. operations. Let’s sort through it all here.,2020-08-01T17:48:09+0000,New York Time
Microsoft Corp.,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
Microsoft Corp.,"The founder of ByteDance, Zhang Yiming, dreamed of building a global tech company based in China. Then the geopolitical reality set in.",2020-08-03T13:00:32+0000,New York Time
Microsoft Corp.,"Tim Sweeney, chief executive of Epic Games, the maker of Fortnite, has railed against tech power. “The market is out of control,” he said.",2020-08-25T07:00:12+0000,New York Time
Microsoft Corp.,Advocates for racial equality have long pointed out the uneven playing field in the business world. What can companies do to fix it?,2020-08-05T09:17:16+0000,New York Time
Mid-America Apartments,"With a federal moratorium coming to an end, legal aid lawyers say they are preparing to defend renters in housing court.",2020-08-24T07:00:11+0000,New York Time
Mid-America Apartments,The pandemic has devastated the industry. But some entrepreneurs are finding creative ways to keep their businesses afloat.,2020-08-04T09:00:25+0000,New York Time
Mid-America Apartments,"A federal supplement to jobless pay was a lifeline for millions and for the economy. Its cutoff, even if temporary, may have lasting consequences.",2020-08-08T10:00:15+0000,New York Time
Mid-America Apartments,A pandemic policy that bars re-entry for many permanent and long-term residents has upended many lives and undercut Tokyo’s efforts to woo global capital and talent.,2020-08-05T14:19:46+0000,New York Time
Mid-America Apartments,The pandemic has created an opportunity for family offices to take a more hands-on approach by investing directly in companies that need capital.,2020-08-07T13:00:09+0000,New York Time
Monster Beverage,Investors have cast the nearly relentless drumbeat of bad news aside to focus on any signs that the worst of the coronavirus pandemic might be over.,2020-08-18T21:18:47+0000,New York Time
Monster Beverage,"He embodied the impolite era of the media mogul, a time before streaming, when movie theaters and cable TV were all the rage.",2020-08-12T16:57:23+0000,New York Time
Monster Beverage,"As the longtime media executive moves to an adviser role, American Media, the parent of The National Enquirer, has been renamed A360Media as part of a planned merger with a logistics company.",2020-08-21T23:00:51+0000,New York Time
Monster Beverage,"A gutsy gambit by the maker of Fortnite, which is locked in a fight with Apple and Google.",2020-08-14T11:58:19+0000,New York Time
Morgan Stanley,The pandemic has given David Solomon a chance to try out a more open-minded approach in tune with the bank’s young work force.,2020-08-11T15:35:32+0000,New York Time
Morgan Stanley,"The fall in the unemployment rate by nearly a full percentage point in July might seem to be unalloyed good news, a sign job seekers may soon be able to find a position.",2020-08-07T16:28:59+0000,New York Time
Morgan Stanley,A federal judge signed off on a $312 million deal for the prestigious newspaper company to Chatham Asset Management at a hearing Tuesday.,2020-08-04T18:12:13+0000,New York Time
Morgan Stanley,The Silicon Valley company could be the next in a string of tech outfits to go public long before they have turned a profit.,2020-08-21T17:43:47+0000,New York Time
Morgan Stanley,"The increase was a sign that consumerism remained resilient, but the recovery has been buoyed by government assistance that expired at the end of July.",2020-08-14T20:47:25+0000,New York Time
Morgan Stanley,Joe Biden’s selection of a relatively moderate vice-presidential running mate seems to have been well received among the executive class.,2020-08-12T11:52:07+0000,New York Time
Morgan Stanley,Pro sports are going on strike. Will other industries follow?,2020-08-27T11:37:43+0000,New York Time
Morgan Stanley,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
"Nasdaq, Inc.",Investors have cast the nearly relentless drumbeat of bad news aside to focus on any signs that the worst of the coronavirus pandemic might be over.,2020-08-18T21:18:47+0000,New York Time
"Nasdaq, Inc.","Special purpose acquisition companies, or SPACs, are helping them and other fledgling companies raise money and gain coveted stock listings.",2020-08-23T09:00:13+0000,New York Time
NetApp,"Many analysts had predicted that surging infections in states like Arizona, California and Texas that forced restaurants and stores to close again after reopening once already would significantly dent retail sales in July.",2020-08-14T12:44:11+0000,New York Time
NetApp,"The increase was a sign that consumerism remained resilient, but the recovery has been buoyed by government assistance that expired at the end of July.",2020-08-14T20:47:25+0000,New York Time
Netflix Inc.,"The coronavirus pandemic wiped out a large portion of ViacomCBS’s advertising business and its box-office take in the second quarter, the company reported Thursday. ViacomCBS owns CBS, Nickelodeon, MTV, Showtime and the Paramount film studios. The company’s ad revenue in the United States fell 24 percent to $1.7 billion, and its theatrical business dropped a staggering 98 percent from the same time last year, to $3 million. Total sales fell 12 percent to $6.2 billion, and profit was halved to $478 million.",2020-08-06T15:33:30+0000,New York Time
Netflix Inc.,"The streaming services are in charge, and bringing a ruthless new culture with them.",2020-08-17T00:00:08+0000,New York Time
Netflix Inc.,"As the economy contracts and many companies struggle to survive, the biggest tech companies are amassing wealth and influence in ways unseen in decades.",2020-08-19T09:00:23+0000,New York Time
Netflix Inc.,"The sale of the video app’s U.S. operations is entering its final stages, with two groups having submitted bids.",2020-08-27T16:19:49+0000,New York Time
Netflix Inc.,"He embodied the impolite era of the media mogul, a time before streaming, when movie theaters and cable TV were all the rage.",2020-08-12T16:57:23+0000,New York Time
Netflix Inc.,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
